date,0,1,2,3,4,5,6
2023-02-10,39.8942,30.712605,20.200722,9.302898,0.0,0.0,0.0
2023-02-11,39.89844,30.718182,24.99297,9.37228,0.0,0.0,0.0
2023-02-12,39.902523,30.723846,25.001488,18.137249,0.0,0.0,0.0
2023-02-13,39.906715,30.729366,25.010109,18.150452,0.0,0.0,0.0
2023-02-14,39.91097,30.735043,25.018532,18.163769,0.0,0.0,0.0
2023-02-15,39.91524,30.740765,25.027225,18.176846,0.0,0.0,0.0
2023-02-16,28.715153,30.746517,25.035969,18.190346,0.0,0.0,0.0
2023-02-17,28.718586,17.533478,25.044731,18.203938,0.0,0.0,0.0
2023-02-18,28.722027,17.54049,0.0,18.217495,0.0,0.0,0.0
2023-02-19,28.725574,17.547626,0.0,0.0,0.0,0.0,0.0
2023-02-20,28.729076,17.554867,0.0,0.0,0.0,0.0,0.0
2023-02-21,28.732365,17.562054,0.0,0.0,0.0,0.0,0.0
2023-02-22,28.735676,17.568897,0.0,0.0,0.0,0.0,0.0
2023-02-23,28.7389,17.57568,0.0,0.0,0.0,0.0,0.0
2023-02-24,22.276836,17.582264,0.0,0.0,0.0,0.0,0.0
2023-02-25,22.283268,5.920334,0.0,0.0,0.0,0.0,0.0
2023-02-26,22.28963,5.937748,0.0,0.0,0.0,0.0,0.0
2023-02-27,22.296268,5.955017,0.0,0.0,0.0,0.0,0.0
2023-02-28,22.302876,5.9729805,0.0,0.0,0.0,0.0,0.0
2023-03-01,22.30946,5.99094,0.0,0.0,0.0,0.0,0.0
2023-03-02,38.520603,6.0087624,0.0,0.0,0.0,0.0,0.0
2023-03-03,38.51558,29.440914,0.0,0.0,0.0,0.0,0.0
2023-03-04,38.510487,29.434017,23.163898,0.0,0.0,0.0,0.0
2023-03-05,38.50548,29.427143,23.152172,15.389103,0.0,0.0,0.0
2023-03-06,38.50044,29.420368,23.140434,15.370056,0.0,0.0,0.0
2023-03-07,38.495487,29.413475,23.128925,15.350937,0.0,0.0,0.0
2023-03-08,38.4907,29.406727,23.117168,15.332115,0.0,0.0,0.0
2023-03-09,0.0,29.400219,23.105705,15.3130455,0.0,0.0,0.0
2023-03-10,0.0,0.0,23.0946,15.294373,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,15.276203,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,0.0,0.0,0.0,0.0
2023-03-28,,,,,0.0,0.0,0.0
2023-03-29,,,,,,0.0,0.0
2023-03-30,,,,,,,0.0
