date,0,1,2,3,4,5,6
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,27.145306,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,27.137756,14.820271,0.0,0.0,0.0,0.0,0.0
2022-12-24,27.130192,14.804241,0.0,0.0,0.0,0.0,0.0
2022-12-25,27.122692,14.78833,0.0,0.0,0.0,0.0,0.0
2022-12-26,27.11538,14.772427,0.0,0.0,0.0,0.0,0.0
2022-12-27,27.10809,14.756882,0.0,0.0,0.0,0.0,0.0
2022-12-28,27.100933,14.741581,0.0,0.0,0.0,0.0,0.0
2022-12-29,30.611446,14.726501,0.0,0.0,0.0,0.0,0.0
2022-12-30,30.595463,20.427437,0.0,0.0,0.0,0.0,0.0
2022-12-31,30.579762,20.398548,6.9940186,0.0,0.0,0.0,0.0
2023-01-01,30.564312,20.37016,6.904854,0.0,0.0,0.0,0.0
2023-01-02,30.549171,20.342304,6.8167305,0.0,0.0,0.0,0.0
2023-01-03,30.534252,20.314968,6.729931,0.0,0.0,0.0,0.0
2023-01-04,30.51978,20.288013,6.644207,0.0,0.0,0.0,0.0
2023-01-05,30.505314,20.26176,6.559376,0.0,0.0,0.0,0.0
2023-01-06,25.927723,20.235722,6.4763947,0.0,0.0,0.0,0.0
2023-01-07,25.928059,12.697529,6.3938026,0.0,0.0,0.0,0.0
2023-01-08,25.928356,12.698223,0.0,0.0,0.0,0.0,0.0
2023-01-09,25.928791,12.698906,0.0,0.0,0.0,0.0,0.0
2023-01-10,25.929111,12.6996765,0.0,0.0,0.0,0.0,0.0
2023-01-11,25.929413,12.700413,0.0,0.0,0.0,0.0,0.0
2023-01-12,30.204418,12.701023,0.0,0.0,0.0,0.0,0.0
2023-01-13,30.204472,19.793667,0.0,0.0,0.0,0.0,0.0
2023-01-14,30.204525,19.793823,4.9882927,0.0,0.0,0.0,0.0
2023-01-15,30.204678,19.793957,4.9888763,0.0,0.0,0.0,0.0
2023-01-16,30.204754,19.794136,4.989353,0.0,0.0,0.0,0.0
2023-01-17,30.20499,19.79433,4.98991,0.0,0.0,0.0,0.0
2023-01-18,30.205097,19.794704,4.9905663,0.0,0.0,0.0,0.0
2023-01-19,30.205189,19.79491,4.991806,0.0,0.0,0.0,0.0
2023-01-20,17.16888,19.795086,4.9925575,0.0,0.0,0.0,0.0
2023-01-21,17.171238,0.0,4.993103,0.0,0.0,0.0,0.0
2023-01-22,17.173664,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,17.176098,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,17.178387,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,17.18082,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,19.83215,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,19.835377,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,19.838661,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,19.841938,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,19.845242,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,19.848679,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,19.85204,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,10.723782,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,10.728836,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,10.7301445,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,10.731606,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,10.732994,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,10.734364,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,10.735878,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,9.225063,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,9.22747,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,9.229866,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,9.2323265,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,9.234707,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,9.237141,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,9.239567,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,0.0,0.0,0.0,0.0
2023-03-28,,,,,0.0,0.0,0.0
2023-03-29,,,,,,0.0,0.0
2023-03-30,,,,,,,0.0
