date,0,1,2,3,4,5,6
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,24.726917,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,29.729492,10.724606,0.0,0.0,0.0,0.0,0.0
2021-07-30,40.043373,19.118526,0.0,0.0,0.0,0.0,0.0
2021-07-31,47.07149,30.71828,2.8167686,0.0,0.0,0.0,0.0
2021-08-01,48.726505,37.032894,24.96938,0.0,0.0,0.0,0.0
2021-08-02,48.6864,38.444324,32.04497,18.143291,0.0,0.0,0.0
2021-08-03,48.647575,38.390892,33.395893,28.655113,0.0,0.0,0.0
2021-08-04,62.703564,38.339207,33.33637,30.283524,11.471226,0.0,0.0
2021-08-05,66.67041,49.726425,33.278893,30.210667,14.174477,0.0,0.0
2021-08-06,73.27492,52.747875,43.279583,30.140087,14.04533,0.0,0.0
2021-08-07,72.58748,57.771744,45.729412,40.00491,13.920261,0.0,0.0
2021-08-08,86.09952,57.205227,49.641434,42.16032,26.995579,0.0,0.0
2021-08-09,86.01073,67.536896,49.177303,45.466145,29.302353,8.814484,0.0
2021-08-10,85.92581,67.41231,57.000034,45.06699,32.667645,13.040447,0.0
2021-08-11,113.64574,67.293304,56.871326,51.29388,32.250874,18.59594,0.0
2021-08-12,119.82562,89.60899,56.748466,51.173725,38.186066,17.951382,0.0
2021-08-13,123.54797,94.89319,73.397934,51.059,38.0521,25.856949,0.0
2021-08-14,125.77591,98.0634,77.3481,63.306065,37.92436,25.690815,6.883152
2021-08-15,139.88531,99.94763,79.69667,66.14206,48.380436,25.5321,6.550865
2021-08-16,139.72862,113.08266,81.107346,67.824936,50.628246,36.134304,6.2339478
2021-08-17,139.58096,112.82669,91.73639,68.81041,51.945164,38.110226,23.759201
2021-08-18,138.24817,112.585495,91.445206,76.46718,52.69564,39.22437,26.109154
2021-08-19,137.67874,111.22826,91.17087,76.20354,58.681396,39.834606,27.349407
2021-08-20,144.74695,110.60246,89.96269,75.95505,58.428925,44.694485,28.000576
2021-08-21,147.60475,117.10341,89.37863,75.02614,58.19085,44.45766,32.866383
2021-08-22,145.38612,119.70421,94.74454,74.559875,57.415813,44.234272,32.622868
2021-08-23,145.2832,117.522156,96.87404,78.416626,57.014305,43.576595,32.392853
2021-08-24,145.18517,117.352585,94.96997,79.97572,60.005417,43.225563,31.74284
2021-08-25,156.6911,117.191086,94.77583,78.49753,61.194805,45.58041,31.387348
2021-08-26,162.23119,128.31737,94.59094,78.31995,59.996532,46.47817,33.610283
2021-08-27,153.15506,133.67648,104.20184,78.15073,59.827785,45.51633,34.416584
2021-08-28,159.37077,124.65985,109.09572,85.43509,59.667065,45.36083,33.52015
2021-08-29,142.15907,130.7608,100.82332,89.280685,65.36737,45.212494,33.363537
2021-08-30,142.14272,114.11038,106.3156,82.774704,68.39438,49.584988,33.2141
2021-08-31,142.12617,114.08377,91.83469,87.01228,63.223293,51.890354,37.08825
2021-09-01,135.1554,114.05684,91.80455,76.02673,66.54907,47.900414,39.019188
2021-09-02,136.59023,107.5197,91.77405,75.9996,57.89697,50.441433,35.603786
2021-09-03,143.00288,108.88983,86.39035,75.97211,57.87118,43.728825,37.78225
2021-09-04,139.19711,114.86418,87.50392,72.1006,57.84509,43.704678,31.770916
2021-09-05,144.92946,111.34628,92.441086,72.899185,54.82288,43.680214,31.74596
2021-09-06,144.93196,116.66847,89.52736,76.45068,55.447777,41.24953,31.720707
2021-09-07,144.93445,116.67258,93.953384,74.351715,58.217907,41.756535,29.32639
2021-09-08,138.35297,116.67662,93.9581,77.54932,56.5791,43.975327,29.837399
2021-09-09,128.48804,110.574356,93.96271,77.55357,59.08214,42.666008,32.001545
2021-09-10,107.734375,101.32567,88.90028,77.55777,59.08611,44.663197,30.738216
2021-09-11,111.16739,83.519775,81.470276,73.90723,59.09008,44.666843,32.653606
2021-09-12,95.96936,86.41405,68.06131,68.5934,56.23928,44.670574,32.65729
2021-09-13,96.01793,74.25595,70.24208,58.995667,52.094334,42.398216,32.66105
2021-09-14,96.06615,74.324554,61.267513,60.55511,44.38515,39.011158,30.476978
2021-09-15,102.520386,74.392746,61.338337,54.10566,45.680725,32.117558,26.98705
2021-09-16,104.35713,79.46919,61.40864,54.171032,40.2682,33.35155,18.169064
2021-09-17,110.21701,80.957886,65.174255,54.23599,40.338104,27.97321,19.999023
2021-09-18,98.99954,85.81712,66.298096,57.01736,40.40761,28.054314,10.965343
2021-09-19,107.90213,76.788895,69.931076,57.838238,42.81182,28.13493,11.12122
2021-09-20,107.95555,83.95036,63.23775,60.424625,43.50995,30.624218,11.275856
2021-09-21,108.009995,84.028595,68.58081,55.63043,45.6589,31.321285,15.76527
2021-09-22,74.208435,84.10835,68.6624,59.496338,41.659977,33.385117,16.918533
2021-09-23,68.12135,57.806202,68.74562,59.569553,44.922367,29.471306,20.055492
2021-09-24,60.1897,53.236683,49.24676,59.644363,44.997307,32.70678,13.756836
2021-09-25,59.638515,47.209515,45.75022,44.921207,45.074047,32.787346,19.07111
2021-09-26,51.83296,46.802006,40.88096,42.006138,31.844105,32.86969,19.192368
2021-09-27,51.863647,40.59538,40.54992,37.70307,28.887596,17.21716,19.315815
2021-09-28,51.894802,40.635822,35.17812,37.40404,24.168392,12.16766,0.0
2021-09-29,39.888996,40.67702,35.221752,32.16241,23.826199,3.3415108,0.0
2021-09-30,36.919804,30.248081,35.26629,32.211308,16.920086,2.6950188,0.0
2021-10-01,42.001743,27.427036,24.136654,32.261173,16.999523,0.0,0.0
2021-10-02,39.760815,32.219112,19.64899,16.8195,17.080513,0.0,0.0
2021-10-03,37.45062,30.18192,26.758278,7.911968,0.0,0.0,0.0
2021-10-04,37.50324,27.997608,24.069149,20.717686,0.0,0.0,0.0
2021-10-05,37.558933,28.069607,20.639446,16.736004,0.0,0.0,0.0
2021-10-06,32.670094,28.145931,20.772808,10.556194,0.0,0.0,0.0
2021-10-07,30.964172,22.977596,20.913998,10.884666,0.0,0.0,0.0
2021-10-08,26.760487,20.786945,12.471981,11.22279,0.0,0.0,0.0
2021-10-09,21.891987,14.017815,7.9409294,0.0,0.0,0.0,0.0
2021-10-10,21.227497,4.8953094,0.0,0.0,0.0,0.0,0.0
2021-10-11,21.24271,3.0037956,0.0,0.0,0.0,0.0,0.0
2021-10-12,21.25829,3.0561867,0.0,0.0,0.0,0.0,0.0
2021-10-13,16.204239,3.1097488,0.0,0.0,0.0,0.0,0.0
2021-10-14,17.889774,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,13.488251,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,12.277401,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,9.538788,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,9.549007,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,9.558655,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,5.501873,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.049915314,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,3.6776276,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,4.4059563,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,4.401741,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,4.3975296,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,4.3945656,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,4.3902245,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,4.3854103,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,38.51957,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,51.555748,29.24266,0.0,0.0,0.0,0.0,0.0
2022-01-02,71.37247,40.815674,22.787632,0.0,0.0,0.0,0.0
2022-01-03,71.30362,56.41987,35.591347,14.842838,0.0,0.0,0.0
2022-01-04,71.23782,56.32619,48.656258,32.682957,0.0,0.0,0.0
2022-01-05,71.174805,56.236736,48.558067,44.677017,17.89146,0.0,0.0
2022-01-06,96.065674,56.151104,48.46439,44.58193,31.920551,0.0,0.0
2022-01-07,150.71234,75.41838,48.374794,44.49125,31.806541,17.459183,0.0
2022-01-08,195.16513,123.96608,62.85211,44.40457,31.697998,17.271347,0.0
2022-01-09,206.44707,168.2318,101.44678,55.736446,31.594372,17.09159,0.0
2022-01-10,205.90051,178.37729,143.39748,84.0753,42.154644,16.919353,0.0
2022-01-11,205.43658,177.42279,153.39656,120.20709,64.95453,30.19218,0.0
2022-01-12,272.164,176.60129,152.05606,129.6158,95.04903,49.790585,15.055363
2022-01-13,346.39807,235.21062,150.90483,128.03674,103.52464,73.18216,37.593235
2022-01-14,360.33563,303.07166,205.78506,126.68672,101.8159,79.87587,56.13041
2022-01-15,351.8731,314.1711,265.04645,180.29807,100.359406,78.30554,61.207752
2022-01-16,400.19028,305.77716,274.51126,233.30635,153.76718,76.96898,59.86819
2022-01-17,398.957,346.66766,265.645,240.644,205.21281,126.03711,58.735477
2022-01-18,398.08194,344.59167,304.1061,232.38347,211.55864,178.19492,99.64667
2022-01-19,397.40927,343.10907,301.18683,266.45654,203.04106,183.9508,151.43088
2022-01-20,394.73267,341.9571,299.00983,262.97513,233.93932,174.95668,156.97874
2022-01-21,394.83545,339.21307,297.3162,260.4048,230.44923,204.7582,147.09259
2022-01-22,383.35132,338.90613,294.1754,258.40787,227.81912,200.82489,177.54189
2022-01-23,357.45334,328.59222,293.51154,255.16344,225.73521,197.8876,173.24922
2022-01-24,357.295,305.86234,283.33313,254.27547,222.58386,195.57393,169.96272
2022-01-25,357.14835,305.5784,261.63742,244.86032,221.56624,192.3178,167.24263
2022-01-26,357.01456,305.3141,261.23785,226.09232,212.52739,191.13461,163.5525
2022-01-27,356.92706,305.0668,260.8674,225.65314,194.2373,182.05276,162.07527
2022-01-28,295.3214,304.9061,260.5242,225.24733,193.72595,163.61435,152.33054
2022-01-29,277.8687,247.47168,260.30228,224.87373,193.25478,162.975,133.43541
2022-01-30,275.467,232.46223,210.5169,224.63295,192.82228,162.38582,132.69125
2022-01-31,275.7405,230.51726,196.91876,179.41284,192.54494,161.8365,132.00261
2022-02-01,276.05438,230.94606,195.17223,166.91386,148.1286,161.48584,131.36356
2022-02-02,287.7951,231.43875,195.73851,165.34871,135.61841,116.73334,130.95842
2022-02-03,270.76892,241.71558,196.3899,166.0143,134.11166,104.87201,88.6281
2022-02-04,253.64507,227.54861,206.01843,166.7688,134.88446,103.49899,78.693726
2022-02-05,255.05627,213.64067,193.20618,175.7931,135.76582,104.31207,77.58696
2022-02-06,217.65193,215.19722,181.10052,164.11853,144.94446,105.242905,78.31848
2022-02-07,217.95393,182.34482,182.72826,152.39113,133.41006,114.09653,79.15828
2022-02-08,218.29979,182.8426,152.41794,154.25783,121.90794,103.246796,86.681244
2022-02-09,126.21663,183.41312,153.11385,125.04437,123.93338,92.83179,77.65132
2022-02-10,116.55707,97.03117,153.9024,125.85965,96.402756,94.778305,69.411804
2022-02-11,121.48277,89.10341,76.61932,126.78349,97.258026,71.91748,71.013885
2022-02-12,104.47069,93.48749,70.9837,64.09381,98.23183,72.6682,53.542362
2022-02-13,104.62837,79.52971,74.357574,60.242886,47.64548,73.53261,54.16878
2022-02-14,104.83087,79.7538,64.2238,62.717457,44.679348,34.514866,54.89117
2022-02-15,105.052246,80.04262,64.45404,55.680553,46.74376,31.9059,21.421452
2022-02-16,66.40668,80.35834,64.74957,55.88817,41.073513,33.85516,17.725231
2022-02-17,62.089855,51.15659,65.072815,56.15381,41.28607,28.494568,20.581158
2022-02-18,48.866356,48.04665,43.64955,56.44425,41.558037,28.732048,11.845993
2022-02-19,48.458057,37.705746,41.230194,39.960194,41.855396,29.036278,12.292366
2022-02-20,48.186375,37.449272,32.297634,37.85642,26.36697,29.368374,12.861504
2022-02-21,48.333836,37.305553,32.09292,28.774502,24.07069,7.239376,13.475445
2022-02-22,48.506287,37.50095,31.994785,28.535942,11.189587,2.9300766,0.0
2022-02-23,48.71638,37.730618,32.214985,28.431042,10.833023,0.0,0.0
2022-02-24,32.21952,38.012295,32.47394,28.727093,10.70414,0.0,0.0
2022-02-25,31.55508,22.309246,32.79201,29.06969,11.244221,0.0,0.0
2022-02-26,28.677505,21.478725,11.228363,29.48267,11.872017,0.0,0.0
2022-02-27,23.382816,17.18288,9.571655,0.0,12.630169,0.0,0.0
2022-02-28,23.434467,8.126862,0.0,0.0,0.0,0.0,0.0
2022-03-01,23.490635,8.244606,0.0,0.0,0.0,0.0,0.0
2022-03-02,13.451702,8.372574,0.0,0.0,0.0,0.0,0.0
2022-03-03,1.2274971,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,1.4057617,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,1.3996086,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,1.3950081,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,1.3903427,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,1.3862038,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,1.3819084,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,1.3777084,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,12.986698,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,12.979073,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,12.973206,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,12.967182,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,12.962101,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,12.957382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,12.952435,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,12.947773,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,5.808281,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,5.8075943,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,5.806759,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,5.8055496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,5.8041,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,5.802578,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,21.610378,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,21.607067,4.1828537,0.0,0.0,0.0,0.0,0.0
2022-06-11,21.604244,4.1722946,0.0,0.0,0.0,0.0,0.0
2022-06-12,21.604874,4.1633034,0.0,0.0,0.0,0.0,0.0
2022-06-13,21.605732,4.1652374,0.0,0.0,0.0,0.0,0.0
2022-06-14,21.606129,4.1679688,0.0,0.0,0.0,0.0,0.0
2022-06-15,21.606358,4.169285,0.0,0.0,0.0,0.0,0.0
2022-06-16,21.171253,4.1699753,0.0,0.0,0.0,0.0,0.0
2022-06-17,21.167446,2.8742409,0.0,0.0,0.0,0.0,0.0
2022-06-18,21.161793,2.8609848,0.0,0.0,0.0,0.0,0.0
2022-06-19,21.157085,2.841217,0.0,0.0,0.0,0.0,0.0
2022-06-20,21.152142,2.8249016,0.0,0.0,0.0,0.0,0.0
2022-06-21,21.147846,2.8075523,0.0,0.0,0.0,0.0,0.0
2022-06-22,21.143711,2.7925339,0.0,0.0,0.0,0.0,0.0
2022-06-23,17.744503,2.7781143,0.0,0.0,0.0,0.0,0.0
2022-06-24,17.746555,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,17.748215,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,17.749348,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,17.747364,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,17.748486,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,17.745453,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,30.552677,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,30.543556,20.269367,0.0,0.0,0.0,0.0,0.0
2022-07-02,30.538982,20.252758,6.4797897,0.0,0.0,0.0,0.0
2022-07-03,30.534664,20.244411,6.426796,0.0,0.0,0.0,0.0
2022-07-04,30.529758,20.236591,6.4000244,0.0,0.0,0.0,0.0
2022-07-05,30.524952,20.227627,6.3749924,0.0,0.0,0.0,0.0
2022-07-06,30.525288,20.21891,6.346222,0.0,0.0,0.0,0.0
2022-07-07,30.525532,20.21949,6.3181953,0.0,0.0,0.0,0.0
2022-07-08,52.492016,20.21991,6.320053,0.0,0.0,0.0,0.0
2022-07-09,52.463936,41.500553,6.321377,0.0,0.0,0.0,0.0
2022-07-10,52.43682,41.463,36.16833,0.0,0.0,0.0,0.0
2022-07-11,52.409683,41.42686,36.127552,33.262115,0.0,0.0,0.0
2022-07-12,52.382748,41.390747,36.088284,33.2176,18.68417,0.0,0.0
2022-07-13,52.35087,41.354755,36.04922,33.174686,18.614704,0.0,0.0
2022-07-14,49.182644,41.312393,36.0102,33.131893,18.547573,0.0,0.0
2022-07-15,49.167133,38.64842,35.96432,33.089245,18.480576,0.0,0.0
2022-07-16,49.15161,38.627872,33.505093,33.038998,18.413788,0.0,0.0
2022-07-17,49.13679,38.60731,33.482403,30.372917,18.335163,0.0,0.0
2022-07-18,49.122463,38.587605,33.459667,30.345303,14.231739,0.0,0.0
2022-07-19,49.107708,38.568626,33.43778,30.317677,14.183109,0.0,0.0
2022-07-20,49.093594,38.549168,33.41685,30.291077,14.134388,0.0,0.0
2022-07-21,49.199917,38.53046,33.395306,30.265575,14.087482,0.0,0.0
2022-07-22,49.18048,38.611263,33.374763,30.23927,14.042503,0.0,0.0
2022-07-23,49.18232,38.58565,33.446697,30.214138,13.996037,0.0,0.0
2022-07-24,49.183563,38.588154,33.418453,30.295513,13.951702,0.0,0.0
2022-07-25,49.18363,38.589714,33.42123,30.26115,14.081017,0.0,0.0
2022-07-26,49.184147,38.589787,33.423008,30.26455,14.020618,0.0,0.0
2022-07-27,49.185047,38.59046,33.423035,30.26669,14.026657,0.0,0.0
2022-07-28,53.670742,38.59168,33.42383,30.26672,14.030445,0.0,0.0
2022-07-29,53.66735,42.32199,33.425068,30.267761,14.030537,0.0,0.0
2022-07-30,53.66392,42.317566,36.82983,30.269257,14.032326,0.0,0.0
