date,0,1,2,3,4,5,6
2022-11-14,21.942837,4.8206825,0.0,0.0,0.0,0.0,0.0
2022-11-15,21.937344,4.8040504,0.0,0.0,0.0,0.0,0.0
2022-11-16,21.931568,4.7876663,0.0,0.0,0.0,0.0,0.0
2022-11-17,11.45089,4.770405,0.0,0.0,0.0,0.0,0.0
2022-11-18,11.452332,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,11.453785,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,11.455242,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,11.456703,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,11.457783,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,11.459019,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,8.67593,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,8.679535,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,8.683136,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,8.686764,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,8.690426,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,8.694431,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,8.698425,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,27.949574,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,27.940334,16.397831,0.0,0.0,0.0,0.0,0.0
2022-12-10,27.931095,16.377678,0.0,0.0,0.0,0.0,0.0
2022-12-11,27.922005,16.357735,0.0,0.0,0.0,0.0,0.0
2022-12-12,27.913197,16.338074,0.0,0.0,0.0,0.0,0.0
2022-12-13,27.904362,16.318943,0.0,0.0,0.0,0.0,0.0
2022-12-14,27.895226,16.2999,0.0,0.0,0.0,0.0,0.0
2022-12-15,27.706142,16.28014,0.0,0.0,0.0,0.0,0.0
2022-12-16,27.691952,15.939442,0.0,0.0,0.0,0.0,0.0
2022-12-17,27.677792,15.908775,0.0,0.0,0.0,0.0,0.0
2022-12-18,27.66399,15.878254,0.0,0.0,0.0,0.0,0.0
2022-12-19,27.650402,15.848698,0.0,0.0,0.0,0.0,0.0
2022-12-20,27.63718,15.819515,0.0,0.0,0.0,0.0,0.0
2022-12-21,27.624352,15.791161,0.0,0.0,0.0,0.0,0.0
2022-12-22,44.41001,15.763733,0.0,0.0,0.0,0.0,0.0
2022-12-23,44.39725,35.62092,0.0,0.0,0.0,0.0,0.0
2022-12-24,44.384422,35.60329,30.867123,0.0,0.0,0.0,0.0
2022-12-25,44.371704,35.58578,30.846317,27.07903,0.0,0.0,0.0
2022-12-26,44.35913,35.56841,30.825611,27.04905,8.683018,0.0,0.0
2022-12-27,44.3465,35.55122,30.804996,27.01907,8.627678,0.0,0.0
2022-12-28,44.334156,35.53394,30.78476,26.989262,8.572407,0.0,0.0
2022-12-29,70.43948,35.517063,30.764256,26.959942,8.517502,0.0,0.0
2022-12-30,70.38548,58.329662,30.7443,26.93023,8.463505,0.0,0.0
2022-12-31,70.33302,58.253376,51.624454,26.90118,8.408829,0.0,0.0
2023-01-01,70.28233,58.179337,51.541515,47.682102,8.355389,0.0,0.0
2023-01-02,70.23326,58.107864,51.461163,47.603165,35.59023,0.0,0.0
2023-01-03,70.18581,58.038662,51.383595,47.526516,35.495052,22.397633,0.0
2023-01-04,70.1393,57.97192,51.308586,47.452656,35.402668,22.26651,0.0
2023-01-05,70.09412,57.90644,51.23617,47.38118,35.313686,22.13889,0.0
2023-01-06,67.80917,57.84286,51.165318,47.312283,35.227657,22.015816,0.0
2023-01-07,67.78235,55.94926,51.096493,47.244823,35.14496,21.896484,0.0
2023-01-08,67.7565,55.91176,49.48618,47.17924,35.06396,21.781612,0.0
2023-01-09,67.73088,55.875504,49.445534,45.765667,34.98534,21.669018,0.0
2023-01-10,67.70572,55.83971,49.40639,45.726692,33.512917,21.559559,0.0
2023-01-11,67.68123,55.8046,49.367622,45.68932,33.465717,19.490276,0.0
2023-01-12,79.24158,55.770298,49.329617,45.652187,33.420483,19.419842,0.0
2023-01-13,79.22868,65.18906,49.292683,45.615746,33.375496,19.352276,0.0
2023-01-14,79.215775,65.17059,57.037823,45.580452,33.33146,19.284908,0.0
2023-01-15,79.20308,65.152084,57.017975,52.201313,33.28876,19.218899,0.0
2023-01-16,79.190765,65.13393,56.998024,52.182655,39.94143,19.154827,0.0
2023-01-17,79.17856,65.1163,56.978573,52.163902,39.919647,27.725384,0.0
2023-01-18,79.16626,65.098885,56.959568,52.14553,39.897877,27.699001,9.906185
2023-01-19,79.15407,65.08128,56.94092,52.127605,39.87656,27.67257,9.854076
2023-01-20,36.943096,65.0639,56.921978,52.110054,39.855785,27.646732,9.801712
2023-01-21,36.96207,28.075375,56.90332,52.09218,39.835327,27.621536,9.750591
2023-01-22,36.98177,28.101528,20.877666,52.074642,39.814617,27.596691,9.7007065
2023-01-23,37.001522,28.128654,20.925877,10.539989,39.794186,27.57162,9.651451
2023-01-24,37.02147,28.155907,20.975899,10.654869,0.0,27.546833,9.601746
2023-01-25,37.04154,28.1834,21.026142,10.773109,0.0,0.0,9.55262
2023-01-26,38.241207,28.211246,21.076847,10.890724,0.0,0.0,0.0
2023-01-27,38.27276,29.44617,21.128147,11.008362,0.0,0.0,0.0
2023-01-28,38.305264,29.489689,23.144619,11.126232,0.0,0.0,0.0
2023-01-29,38.33914,29.53453,23.218563,14.963524,0.0,0.0,0.0
2023-01-30,38.373833,29.581505,23.294628,15.087452,0.0,0.0,0.0
2023-01-31,38.410206,29.629494,23.374062,15.214359,0.0,0.0,0.0
2023-02-01,38.448357,29.680115,23.454842,15.346481,0.0,0.0,0.0
2023-02-02,21.19814,29.733326,23.539959,15.480347,0.0,0.0,0.0
2023-02-03,21.239273,2.5553856,23.629059,15.6209755,0.0,0.0,0.0
2023-02-04,21.246262,2.7027664,0.0,15.767757,0.0,0.0,0.0
2023-02-05,21.253376,2.727188,0.0,0.0,0.0,0.0,0.0
2023-02-06,21.260502,2.751934,0.0,0.0,0.0,0.0,0.0
2023-02-07,21.26765,2.7766647,0.0,0.0,0.0,0.0,0.0
2023-02-08,21.27483,2.8015022,0.0,0.0,0.0,0.0,0.0
2023-02-09,19.748402,2.8265724,0.0,0.0,0.0,0.0,0.0
2023-02-10,19.756771,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,19.765354,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,19.773952,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,19.782845,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,19.792004,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,19.80119,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,17.62841,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,17.62978,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,17.631184,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,17.632526,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,17.633923,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,17.635323,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,17.636833,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,17.63834,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,6.966194,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,6.969738,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,6.973343,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,6.976818,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,6.9805756,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,6.984169,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,14.219421,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,14.220707,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,14.222012,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,14.223358,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,14.224655,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,14.225704,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,14.226822,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,0.0,0.0,0.0,0.0
2023-03-28,,,,,0.0,0.0,0.0
2023-03-29,,,,,,0.0,0.0
2023-03-30,,,,,,,0.0
