date,0,1,2,3,4,5,6
2021-08-30,236.20009,202.50716,151.05576,126.27449,91.99486,58.30184,38.80837
2021-08-31,235.95673,202.05148,174.17603,125.69528,99.18204,69.829636,44.036777
2021-09-01,260.82532,201.63432,173.5759,148.10579,98.56644,75.41127,52.897133
2021-09-02,277.50443,223.17442,173.02937,147.36433,119.85701,74.85564,57.12725
2021-09-03,298.99698,236.90614,192.34776,146.68784,119.02359,92.74458,56.658123
2021-09-04,318.09897,255.72388,204.9846,165.86365,118.26413,91.94002,70.55209
2021-09-05,298.67584,273.2331,221.51332,177.53008,137.28432,91.207245,69.86636
2021-09-06,298.3332,254.66779,235.9242,192.46664,149.07607,108.66521,69.24109
2021-09-07,298.02332,254.0894,220.03804,205.82213,164.4025,119.99046,83.41478
2021-09-08,315.45682,253.56635,219.34424,190.65486,177.2163,135.20508,93.14674
2021-09-09,295.95874,269.61948,218.717,189.86299,162.11523,148.07564,107.21175
2021-09-10,274.93924,251.22398,231.99863,189.14734,161.15044,132.60251,119.62375
2021-09-11,249.30927,232.72447,216.33116,201.3902,160.27258,131.50125,104.49991
2021-09-12,223.5793,211.20229,199.46355,186.69778,172.32762,130.48802,103.37625
2021-09-13,223.59175,187.94537,179.97346,171.0174,157.49115,142.49588,102.34514
2021-09-14,223.60373,187.96713,158.34363,152.11366,141.25783,127.45235,113.744
2021-09-15,195.69553,187.98811,158.37425,131.05081,122.35338,111.51828,99.36366
2021-09-16,211.37735,163.09296,158.40367,131.0866,102.27643,93.81911,85.19226
2021-09-17,196.37633,177.50612,133.95096,131.12105,102.315506,76.86223,70.59834
2021-09-18,208.61075,163.84772,148.03252,108.592514,102.35309,76.89836,57.508205
2021-09-19,213.64099,175.17033,134.76826,121.29813,82.5506,76.933014,57.53896
2021-09-20,213.81105,179.87933,145.86084,109.40607,93.41832,61.530277,57.56844
2021-09-21,213.99162,180.15855,150.75455,119.39929,83.29324,69.9061,45.840946
2021-09-22,164.14778,180.45648,151.1487,124.09929,91.87944,62.145897,52.238674
2021-09-23,136.6355,132.87173,151.56914,124.55464,96.084625,68.80127,46.34792
2021-09-24,129.27325,107.119644,106.50037,125.040634,96.56026,72.09529,51.45358
2021-09-25,106.8802,100.48729,84.87778,86.04387,97.0681,72.51225,53.991077
2021-09-26,91.56067,81.68028,79.7903,70.22623,64.87127,72.959915,54.34031
2021-09-27,91.67256,69.891846,65.94356,66.717575,52.693577,48.415905,54.71664
2021-09-28,91.79184,70.047455,57.469963,56.98444,50.031746,38.992393,35.592262
2021-09-29,83.51196,70.21327,57.628124,50.88441,42.257492,36.833252,26.775928
2021-09-30,78.1857,63.970173,57.79697,51.0313,37.043114,29.783031,24.404392
2021-10-01,79.13458,60.040874,53.333168,51.18794,37.202244,24.194164,14.302544
2021-10-02,75.07338,60.818348,50.45586,47.86108,37.372074,24.394508,3.5695992
2021-10-03,76.26648,57.841568,51.081448,45.647614,34.36262,24.607765,3.9622917
2021-10-04,76.408295,58.80497,48.8854,46.168724,32.276516,20.83572,4.3822365
2021-10-05,76.56618,58.99651,49.653606,44.42347,32.807655,17.812351,0.0
2021-10-06,61.3246,59.210476,49.85086,45.07018,31.123257,18.63213,0.0
2021-10-07,56.545353,47.823383,50.07168,45.259636,31.79266,15.985474,0.0
2021-10-08,50.3014,44.171566,41.2658,45.47217,32.01497,17.086494,0.0
2021-10-09,53.870216,39.178036,38.22549,38.003662,32.264812,17.455395,0.0
2021-10-10,46.865788,42.118023,33.830105,35.191803,24.451748,17.865215,0.0
2021-10-11,46.89758,36.344105,36.48362,30.681446,21.076199,3.883934,0.0
2021-10-12,46.930553,36.38605,31.157787,33.499035,14.58374,0.0,0.0
2021-10-13,44.43778,36.42947,31.2058,27.39407,18.845894,0.0,0.0
2021-10-14,43.609745,34.288475,31.255428,27.462788,9.133362,0.0,0.0
2021-10-15,42.020935,33.57289,29.07645,27.533703,9.255867,0.0,0.0
2021-10-16,35.850075,32.168385,28.305325,24.357578,9.382545,0.0,0.0
2021-10-17,35.07266,26.340305,26.683548,23.15144,4.019253,0.0,0.0
2021-10-18,35.10066,25.549442,17.850986,20.61636,1.8101883,0.0,0.0
2021-10-19,35.128082,25.589195,16.568615,2.9779053,0.0,0.0,0.0
2021-10-20,21.455837,25.628078,16.639256,0.0,0.0,0.0,0.0
2021-10-21,17.417633,3.6664734,16.708584,0.0,0.0,0.0,0.0
2021-10-22,16.697659,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,14.04034,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,9.327923,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,9.339836,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,9.351978,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.42435074,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,2.4711418,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,1.2263489,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,1.2349205,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,1.2424393,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.47990417,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,12.661236,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,14.63129,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,11.817524,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,11.811325,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,15.194927,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,15.186604,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,15.17828,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,12.198475,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,10.533005,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,13.995155,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,13.98761,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,8.569267,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,8.566341,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,8.563538,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,20.441143,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,20.255302,0.48643494,0.0,0.0,0.0,0.0,0.0
2021-12-24,23.798618,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,30.581928,9.005413,0.0,0.0,0.0,0.0,0.0
2021-12-26,30.573795,20.24937,0.0,0.0,0.0,0.0,0.0
2021-12-27,30.56657,20.23455,6.442356,0.0,0.0,0.0,0.0
2021-12-28,30.561703,20.221394,6.394787,0.0,0.0,0.0,0.0
2021-12-29,30.554295,20.212536,6.3526077,0.0,0.0,0.0,0.0
2021-12-30,30.545898,20.199097,6.3241463,0.0,0.0,0.0,0.0
2021-12-31,78.84711,20.183815,6.2808075,0.0,0.0,0.0,0.0
2022-01-01,106.11983,61.6673,6.2314568,0.0,0.0,0.0,0.0
2022-01-02,127.13063,83.00029,52.394554,0.0,0.0,0.0,0.0
2022-01-03,126.945496,100.98775,68.23978,47.599354,0.0,0.0,0.0
2022-01-04,126.774475,100.69653,81.837616,59.49364,34.636852,0.0,0.0
2022-01-05,126.6151,100.42767,81.52225,69.29166,45.156834,21.422276,0.0
2022-01-06,199.4112,100.17853,81.23265,69.00691,53.02954,33.1022,0.0
2022-01-07,307.65875,170.72234,80.963974,68.74513,52.753025,40.091843,19.725986
2022-01-08,358.60428,266.6419,144.76552,68.50279,52.49885,39.8213,28.2981
2022-01-09,380.69473,312.8255,232.71259,120.74722,52.2632,39.57237,27.992947
2022-01-10,379.3161,330.5259,273.45673,204.89232,94.93306,39.341415,27.711071
2022-01-11,378.34094,328.1506,288.94327,239.96837,178.18837,72.64346,27.448597
2022-01-12,429.2577,326.44916,285.69662,252.90211,211.19159,150.83833,55.4203
2022-01-13,474.9843,369.06796,283.37277,249.21675,222.64088,183.85954,123.66957
2022-01-14,487.94897,403.8263,322.9392,246.5789,218.70909,194.32576,157.13528
2022-01-15,471.85736,412.61652,352.8542,283.31586,215.75539,190.07526,167.6217
2022-01-16,516.65295,399.2298,359.5038,312.21527,248.04204,186.83434,162.64348
2022-01-17,515.4573,433.5689,347.07608,317.78467,274.89368,217.99582,158.84425
2022-01-18,514.5721,431.75354,376.38174,304.81244,279.75287,241.90785,190.51546
2022-01-19,513.8727,430.40894,374.13135,332.26044,266.43045,245.81985,213.87173
2022-01-20,532.7215,429.34863,372.44565,329.62115,293.1742,233.57013,217.32158
2022-01-21,522.2111,444.10297,371.094,327.6322,290.08246,257.6144,204.53586
2022-01-22,506.3207,435.09457,383.3383,326.0398,287.7287,254.33435,228.25829
2022-01-23,523.18475,422.07285,375.32056,337.06082,285.8314,251.85042,224.83257
2022-01-24,522.75745,435.24683,363.7055,329.33252,296.55966,249.8597,222.13521
2022-01-25,522.3717,434.59473,374.93604,318.39066,288.5738,259.72372,219.93468
2022-01-26,522.03,434.00677,374.13083,328.5475,277.48438,252.00352,229.3394
2022-01-27,521.8066,433.4862,373.40506,327.6032,287.41074,241.71028,221.70366
2022-01-28,456.77374,433.1449,372.75037,326.75217,286.29767,250.64503,211.23753
2022-01-29,445.6262,381.9758,372.31775,325.98834,285.29492,249.49043,220.09602
2022-01-30,403.98834,373.36072,327.08685,325.48425,284.3971,248.45186,218.83873
2022-01-31,404.1811,338.7799,319.37796,281.1254,283.80548,247.52605,217.70901
2022-02-01,404.39453,339.10516,286.9281,273.78113,241.59914,246.9169,216.70326
2022-02-02,357.86078,339.46686,287.37717,243.80745,235.151,207.60606,216.02354
2022-02-03,338.0904,299.68988,287.87866,244.30428,208.15771,201.12856,176.16177
2022-02-04,263.52325,281.44904,251.12532,244.86092,208.72281,174.54875,169.56554
2022-02-05,243.71556,216.92172,235.52298,213.53941,209.34615,175.18684,142.05804
2022-02-06,199.32436,200.424,180.08202,199.45337,179.50499,175.89592,142.76492
2022-02-07,199.7242,161.73517,165.56717,148.26125,166.1876,145.71269,143.55478
2022-02-08,200.21326,162.41705,129.19092,134.56976,115.726425,132.65999,113.96974
2022-02-09,160.69604,163.24294,130.0856,102.06084,103.15793,85.92151,101.74625
2022-02-10,149.202,126.06413,131.16356,103.02156,75.50186,75.74605,63.021122
2022-02-11,144.93289,115.72847,98.02957,104.17479,76.407394,54.833164,55.407196
2022-02-12,128.36836,112.422104,89.898544,78.05051,77.48978,55.613045,39.728497
2022-02-13,128.88266,97.882065,87.623245,72.46483,57.489826,56.54836,40.401844
2022-02-14,129.35292,98.6743,76.602356,71.13255,53.422665,41.761242,41.201107
2022-02-15,129.94133,99.407166,77.42886,63.66895,52.589912,38.744247,28.994877
2022-02-16,68.4283,100.32922,78.19269,64.39908,46.963604,38.23402,26.087475
2022-02-17,63.386127,52.253,79.15729,65.07309,47.657192,33.645306,25.623241
2022-02-18,51.757175,48.704727,44.251106,65.92375,48.298157,34.345776,20.174694
2022-02-19,46.94212,39.92622,41.604683,40.36487,49.108852,34.986984,21.143848
2022-02-20,48.42886,36.048374,34.294624,38.124973,26.676254,35.79671,21.998955
2022-02-21,48.53411,37.360527,30.698402,31.101536,24.299946,7.788456,23.0472
2022-02-22,48.64967,37.49879,32.002003,26.658428,15.029858,3.3721886,0.0
2022-02-23,48.779606,37.651234,32.15677,28.430882,7.697975,0.0,0.0
2022-02-24,27.610523,37.82342,32.32761,28.639065,10.692692,0.0,0.0
2022-02-25,27.380642,15.2354355,32.520813,28.866299,11.069462,0.0,0.0
2022-02-26,22.874725,14.871437,0.0,29.12033,11.482601,0.0,0.0
2022-02-27,14.992592,7.0589104,0.0,0.0,11.946236,0.0,0.0
2022-02-28,15.048965,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,15.111103,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,8.163807,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,4.852455,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,4.8454437,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,4.8398933,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,4.834179,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,4.8289223,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,4.8240776,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,4.8191414,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,25.601658,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,25.588364,12.105282,0.0,0.0,0.0,0.0,0.0
2022-05-28,25.57713,12.078213,0.0,0.0,0.0,0.0,0.0
2022-05-29,25.56622,12.055447,0.0,0.0,0.0,0.0,0.0
2022-05-30,25.55489,12.033302,0.0,0.0,0.0,0.0,0.0
2022-05-31,25.543793,12.010345,0.0,0.0,0.0,0.0,0.0
2022-06-01,25.532764,11.987919,0.0,0.0,0.0,0.0,0.0
2022-06-02,25.521065,11.96558,0.0,0.0,0.0,0.0,0.0
2022-06-03,29.831081,11.941952,0.0,0.0,0.0,0.0,0.0
2022-06-04,29.821125,19.11208,0.0,0.0,0.0,0.0,0.0
2022-06-05,29.810913,19.092884,2.7667122,0.0,0.0,0.0,0.0
2022-06-06,29.801311,19.07333,2.7023048,0.0,0.0,0.0,0.0
2022-06-07,29.791325,19.05484,2.63686,0.0,0.0,0.0,0.0
2022-06-08,29.781437,19.035706,2.5748482,0.0,0.0,0.0,0.0
2022-06-09,41.709656,19.016613,2.510872,0.0,0.0,0.0,0.0
2022-06-10,41.699142,31.994488,2.4471474,0.0,0.0,0.0,0.0
2022-06-11,41.68869,31.980488,26.52232,0.0,0.0,0.0,0.0
2022-06-12,41.68378,31.966564,26.502827,20.409485,0.0,0.0,0.0
2022-06-13,41.678875,31.960102,26.483528,20.378159,0.0,0.0,0.0
2022-06-14,41.67476,31.95361,26.474514,20.347256,0.0,0.0,0.0
2022-06-15,41.67083,31.948101,26.465565,20.332867,0.0,0.0,0.0
2022-06-16,57.833385,31.942852,26.457905,20.318462,0.0,0.0,0.0
2022-06-17,57.809547,45.50706,26.450603,20.306225,0.0,0.0,0.0
2022-06-18,57.78692,45.475273,39.53183,20.294521,0.0,0.0,0.0
2022-06-19,57.765415,45.44508,39.49792,36.50249,0.0,0.0,0.0
2022-06-20,57.745186,45.416447,39.465755,36.467762,22.840748,0.0,0.0
2022-06-21,57.72499,45.389477,39.435368,36.4347,22.793186,0.91887665,0.0
2022-06-22,57.70487,45.362556,39.40656,36.40349,22.747826,0.8220329,0.0
2022-06-23,45.066032,45.33574,39.37803,36.374054,22.70502,0.7295723,0.0
2022-06-24,45.063473,34.90154,39.349476,36.344738,22.664654,0.64230347,0.0
2022-06-25,45.060787,34.898098,29.750183,36.31553,22.624363,0.5598564,0.0
2022-06-26,45.05792,34.894604,29.746082,25.407291,22.584267,0.4777031,0.0
2022-06-27,45.050198,34.890736,29.742016,25.400822,5.8655434,0.39575958,0.0
2022-06-28,45.048298,34.880634,29.737347,25.394382,5.85408,0.0,0.0
2022-06-29,45.040745,34.878147,29.72533,25.387035,5.842556,0.0,0.0
2022-06-30,57.99885,34.868244,29.722363,25.36797,5.829502,0.0,0.0
2022-07-01,57.991375,45.53407,29.71056,25.363285,5.7956543,0.0,0.0
2022-07-02,57.99078,45.52417,39.501297,25.344616,5.787243,0.0,0.0
2022-07-03,57.99168,45.523293,39.49081,36.451298,5.754036,0.0,0.0
2022-07-04,57.992397,45.524536,39.489853,36.440517,22.737675,0.0,0.0
2022-07-05,57.993206,45.525444,39.491127,36.43957,22.72285,0.68740845,0.0
2022-07-06,57.99967,45.52662,39.492092,36.44091,22.721607,0.6572342,0.0
2022-07-07,58.006702,45.535213,39.49328,36.4419,22.723373,0.65465164,0.0
2022-07-08,45.93706,45.544617,39.502518,36.443085,22.72477,0.6582222,0.0
2022-07-09,45.93714,35.64255,39.512424,36.45251,22.726337,0.6610489,0.0
2022-07-10,45.936665,35.642666,30.50127,36.462692,22.739292,0.6643486,0.0
2022-07-11,45.935287,35.642117,30.501293,26.50407,22.753147,0.6906128,0.0
2022-07-12,45.934116,35.640244,30.500736,26.504154,7.7004967,0.7188835,0.0
2022-07-13,45.927044,35.638783,30.498531,26.503311,7.700676,0.0,0.0
2022-07-14,54.95068,35.629456,30.496838,26.499996,7.699173,0.0,0.0
2022-07-15,54.95023,43.11762,30.485977,26.497463,7.693325,0.0,0.0
2022-07-16,54.94988,43.117023,37.424175,26.481049,7.6888313,0.0,0.0
2022-07-17,54.950043,43.116596,37.42358,34.46028,7.66,0.0,0.0
2022-07-18,54.95028,43.116756,37.423096,34.4596,20.210503,0.0,0.0
2022-07-19,54.949425,43.11709,37.423218,34.459133,20.209438,0.0,0.0
2022-07-20,54.948338,43.116016,37.423523,34.459225,20.208805,0.0,0.0
2022-07-21,56.579926,43.11455,37.42235,34.459614,20.208984,0.0,0.0
2022-07-22,56.57246,44.40639,37.420856,34.458355,20.209503,0.0,0.0
2022-07-23,56.561382,44.39648,38.533756,34.456753,20.207596,0.0,0.0
2022-07-24,56.550625,44.38177,38.523182,35.532375,20.205227,0.0,0.0
2022-07-25,56.539463,44.367516,38.507584,35.521454,21.594933,0.0,0.0
2022-07-26,56.52969,44.352676,38.492313,35.50525,21.579514,0.0,0.0
2022-07-27,56.519733,44.339718,38.476505,35.489395,21.556644,0.0,0.0
2022-07-28,78.439606,44.326515,38.462795,35.473003,21.534328,0.0,0.0
2022-07-29,78.413055,61.03368,38.448673,35.458797,21.51128,0.0,0.0
2022-07-30,78.387344,60.99748,51.708736,35.444126,21.491169,0.0,0.0
2022-07-31,78.361725,60.962414,51.671024,46.936443,21.470432,0.0,0.0
2022-08-01,78.33615,60.927494,51.634624,46.900517,33.863506,0.0,0.0
2022-08-02,78.31119,60.892624,51.598263,46.865803,33.821964,20.303745,0.0
2022-08-03,78.30054,60.85857,51.562016,46.831215,33.78188,20.24231,0.0
2022-08-04,78.2897,60.844048,51.526726,46.796734,33.741833,20.18291,0.0
2022-08-05,78.28003,60.82929,51.51166,46.76309,33.70209,20.12352,0.0
2022-08-06,56.20267,60.81616,51.496395,46.7487,33.66325,20.064365,0.0
2022-08-07,56.21002,43.997364,51.482708,46.734165,33.64671,20.006664,0.0
2022-08-08,56.21783,44.007133,38.125744,46.72114,33.62994,19.982052,0.0
2022-08-09,56.2267,44.017464,38.136127,35.117073,33.615025,19.95708,0.0
2022-08-10,56.23528,44.02914,38.147114,35.12786,21.02087,19.93491,0.0
2022-08-11,66.44371,44.040546,38.15948,35.139244,21.036102,0.0,0.0
2022-08-12,66.4662,51.896328,38.17159,35.1522,21.05225,0.0,0.0
2022-08-13,66.47847,51.926426,44.664577,35.16482,21.070599,0.0,0.0
2022-08-14,66.49176,51.94283,44.69599,41.06717,21.088596,0.0,0.0
2022-08-15,66.50542,51.960575,44.713223,41.09811,27.909939,0.0,0.0
2022-08-16,66.518555,51.97881,44.731785,41.115032,27.948246,10.427341,0.0
2022-08-17,66.53119,51.996426,44.750904,41.133327,27.969204,10.501423,0.0
2022-08-18,50.986362,52.01324,44.769276,41.152187,27.991905,10.542034,0.0
2022-08-19,50.99769,39.852085,44.786873,41.170288,28.015278,10.585979,0.0
2022-08-20,51.009174,39.867104,34.499615,41.18761,28.037762,10.631294,0.0
2022-08-21,51.012665,39.882366,34.516056,31.445995,28.059246,10.674847,0.0
2022-08-22,51.016068,39.886913,34.532642,31.464996,15.850342,10.716415,0.0
2022-08-23,51.019543,39.891376,34.537617,31.484245,15.882633,0.0,0.0
2022-08-24,51.022984,39.895992,34.542385,31.489956,15.915318,0.0,0.0
2022-08-25,41.139652,39.900513,34.54742,31.49551,15.924923,0.0,0.0
2022-08-26,41.154144,31.370792,34.552395,31.5013,15.93425,0.0,0.0
2022-08-27,41.16099,31.389874,25.680748,31.506992,15.944065,0.0,0.0
